Fecha;Hora;Proceso;Método;Mensaje
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"12:51";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"10-08-2021";"19:07";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"11:48";"Perfil";"Clientes";"Referencia a objeto no establecida como instancia de un objeto."
"11-08-2021";"16:19";"AgregarUsuario";"Usuarios";"The type of one of the primary key values did not match the type defined in the entity. See inner exception for details.
Nombre del parámetro: keyValues"
"11-08-2021";"16:52";"AgregarUsuario";"Usuarios";"El valor no puede ser nulo.
Nombre del parámetro: path2"
"11-08-2021";"19:26";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"11-08-2021";"19:26";"PipeDriveApi";"Llamar API";"Unexpected character encountered while parsing value: S. Path '', line 0, position 0."
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"19:27";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"19:28";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"19:29";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:39";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:40";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:41";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:42";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:43";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:44";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:45";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:46";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:47";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:49";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Leyó todas la Fotos"
"11-08-2021";"20:51";"Solicitudes";"GestionSolicitud (GET)";"Va todo bien"
"11-08-2021";"20:51";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:51";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:51";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"11-08-2021";"20:52";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:52";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:52";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"11-08-2021";"20:52";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:52";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:52";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"11-08-2021";"20:53";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:53";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:53";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"11-08-2021";"20:53";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:53";"ConsultarDescripcion";"Solicitudes (GET)";"La cadena de entrada no tiene el formato correcto."
"11-08-2021";"20:53";"ConsultarDescripcion";"Solicitudes (GET)";"El valor no puede ser nulo.
Nombre del parámetro: String"
"11-08-2021";"20:54";"Solicitudes";"GestionSolicitud (GET)";"Encontró el usuario"
"11-08-2021";"20:54";"Solicitudes";"GestionSolicitud (GET)";"Seteo todos los ViewData"
"11-08-2021";"20:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las técnias"
"11-08-2021";"20:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas las zonas a reparar"
"11-08-2021";"20:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Estados"
"11-08-2021";"20:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 1"
"11-08-2021";"20:54";"Solicitudes";"GestionSolicitud (GET)";"Leyó todoas los Rangos 2"
